Name,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Tier,In Wishlist,Used,Trash,Stab1,Stab2,Stab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24
Abomasnow,Grass,Ice,,,132.0,132.0,,RU,,,,Grass,,,Shadow Ball,Iron Tail,Brick Break,Low Kick,Body Press,Earthquake,Earth Power,,,,,,,,,,,,,,,,,
Absol,Dark,,,,150.0,115.0,,RU,,,,Dark,,,Shadow Claw,Shadow Ball,Play Rough,Megahorn,X Scissor,Psycho Cut,Zen Headbutt,Future Sight,Iron Tail,Close Combat,,,,,,,,,,,,,,
Aggron,Steel,Rock,,,140.0,60.0,,RU,,Yes,,Steel,,,Shadow Claw,Aqua Tail,Surf,Body Press,Low Kick,Superpower,Focus Blast,Dynamic Punch,Reversal,Earthquake,Earth Power,Crunch,Payback,Dark Pulse,Payback,,,,,,,,,
Amoonguss,Grass,Poison,,,85.0,85.0,,RU,,,,Grass,,,Hex,Pollen Puff,Stomping Tantrum,Foul Play,Payback,,,,,,,,,,,,,,,,,,,
Ampharos,Electric,,Dragon,,95.0,165.0,,RU,,,,,,,Dazzling Gleam,Signal Beam,Iron Tail,Focus Blast,Brick Break,Low Kick,Dynamic Punch,Stomping Tantrum,,,,,,,,,,,,,,,,
Appletun,Grass,Dragon,,,85.0,100.0,,RU,,,Yes,Grass,,,Zen Headbutt,Gyro Ball,Iron Head,Heavy Slam,Body Press,Superpower,Earthquake,Sucker Punch,Payback,,,,,,,,,,,,,,,
Arbok,Poison,,,,95.0,65.0,,RU,,,,,,,Aqua Tail,Seed Bomb,Giga Drain,Leech Life,Skitter Smack,Psychic Fangs,Iron Tail,Earthquake,Mud Bomb,Crunch,Knock Off,Sucker Punch,Payback,Dark Pulse,Throat Chop,Beat Up,,,,,,,,
Arboliva,Grass,Normal,,,69.0,125.0,,RU,,,,Grass,,,Alluring Voice,Pollen Puff,Earth Power,,,,,,,,,,,,,,,,,,,,,
Arcanine,Fire,,,,110.0,100.0,,RU,,,,,,,Play Rough,Solar Beam,Psychic Fangs,Iron Head,Iron Tail,Close Combat,Reversal,Scorching Sands,Crunch,,,,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115.0,95.0,,RU,,,,,,,Solar Beam,Psychic Fangs,Iron Head,Smart Strike,Close Combat,Scorching Sands,Crunch,,,,,,,,,,,,,,,,,
