Name,MonType1,MonType2,MonType3,Tier,In Wishlist,Used,Trash,Useful_Attributes
Absol,Dark,,,RU,,,,"Dark, Close Combat, Play Rough, Psycho Cut, Rock Slide, Shadow Claw, Stone Edge, Zen Headbutt, Bounce, Flamethrower, Shadow Ball, Future Sight"
Aerodactyl,Rock,Flying,,RU,,,,"Rock, Flying, Crunch, Earthquake, Fire Fang, Ice Fang, Psychic Fangs, Thunder Fang, Earth Power, Flamethrower, Payback"
Ambipom,,,,RU,,,,"Acrobatics, Low Kick, Fire Punch, Foul Play, Ice Punch, Knock Off, Shadow Claw, Thunder Punch, Triple Axel, Smack Down, Payback, Brick Break, Shadow Ball, Throat Chop, Dynamic Punch, Low Sweep, Payback, Revenge, Shock Wave, Smack Down, Zap Cannon, Bounce, Beat Up"
Arbok,,,,RU,,,,"Crunch, Earthquake, Fire Fang, Ice Fang, Knock Off, Psychic Fangs, Rock Slide, Sucker Punch, Payback, Dark Pulse, Throat Chop, Thunder Fang, Beat Up, Mud Bomb"
Arcanine,Fire,,,RU,,,,"Fire, Close Combat, Crunch, Play Rough, Psychic Fangs, Wild Charge, Scorching Sands, Thunder Fang, Reversal, Scorching Sands"
Arcanine-Hisui,Fire,Rock,,RU,,,,"Fire, Rock, Close Combat, Crunch, Psychic Fangs, Wild Charge, Thunder Fang, Scorching Sands"
Archeops,Rock,Flying,,RU,,,,"Rock, Flying, Crunch, Earthquake, Knock Off, Shadow Claw, Zen Headbutt, Focus Blast, Heat Wave, Earth Power, Lash Out"
Armarouge,Fire,Psychic,,RU,,,,"Fire, Psychic, Aura Sphere, Dark Pulse, Focus Blast, Meteor Beam, Scorching Sands, Shadow Ball"
Audino,,,Fairy,RU,,,,"Fairy, Dazzling Gleam, Drain Punch, Flamethrower, Fire Punch, Ice Beam, Knock Off, Low Kick, Psychic, Psyshock, Shadow Ball, Stomping Tantrum, Thunder Punch, Wild Charge, Zen Headbutt, Ice Punch, Throat Chop"
Aurorus,Rock,Ice,,RU,,,,"Rock, Ice, Freeze Dry, Dark Pulse, Discharge, Earth Power, Psychic, Earthquake, Zen Headbutt"
Azelf,Psychic,,,RU,,,,"Psychic, Acrobatics, Dazzling Gleam, Drain Punch, Flamethrower, Fire Punch, Ice Punch, Knock Off, Play Rough, Shadow Ball, Thunder Punch, Payback"
Azumarill,,Fairy,,RU,,,,"Fairy, Brick Break, Focus Blast, Future Sight, Ice Beam, Ice Spinner, Knock Off, Superpower, Bounce, Dynamic Punch, Ice Punch"
Barraskewda,,,,RU,,,,"Close Combat, Crunch, Drill Run, Ice Fang, Psychic Fangs, Throat Chop, Ice Beam, Bounce, Brick Break, Night Slash"
Basculin,,,,RU,,,Yes,"Crunch, Head Smash, Ice Fang, Ice Beam, Psychic Fangs, Superpower, Reversal, Bounce, Revenge"
