,MonType1,MonType2,MonType3,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28,Move29,Move30,Move31
Arctozolt,Electric,Ice,,100.0,90.0,,,Electric,Ice,Freeze Dry,Freeze Dry,Hydro Pump,Surf,Iron Tail,Rock Slide,Stone Edge,Meteor Beam,Rock Blast,Low Kick,Bulldoze,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,
Aurorus,Rock,Ice,,77.0,99.0,,,Rock,Ice,Freeze Dry,Freeze Dry,Discharge,Thunderbolt,Flash Cannon,Iron Head,Iron Tail,Earth Power,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Lapras,Water,Ice,,,,,,Water,Ice,Freeze Dry,Freeze Dry,Zap Cannon,Thunderbolt,Solar Beam,Iron Tail,Smart Strike,Iron Head,Body Press,Earthquake,Drill Run,Bulldoze,,,,,,,,,,,,,,,,,,,,
Abomasnow,Grass,Ice,,132.0,132.0,,,Grass,Ice,,Iron Tail,Rock Slide,Brick Break,Low Kick,Body Press,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,Steel,Rock,,140.0,60.0,,Yes,Steel,Rock,,Thunder Punch,Thunderbolt,Aqua Tail,Surf,Fire Punch,Flamethrower,Avalanche,Ice Punch,Ice Beam,Body Press,Low Kick,Superpower,Focus Blast,Dynamic Punch,Reversal,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,115.0,95.0,,,Fire,Rock,,Wild Charge,Thunder Fang,Solar Beam,Iron Head,Smart Strike,Close Combat,Bulldoze,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,Rock,Water,,105.0,54.0,,,Rock,Water,,Grass Knot,Ice Beam,Cross Chop,Low Kick,Brick Break,Focus Blast,Superpower,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,,
Bastiodon,Rock,Steel,,52.0,47.0,,,Rock,Steel,,Thunderbolt,Flamethrower,Avalanche,Ice Beam,Body Press,Reversal,Earthquake,Scorching Sands,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,130.0,60.0,,,Grass,Fighting,,Thunder Punch,Rock Slide,Stone Edge,Rock Tomb,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,120.0,145.0,,,Fire,Ground,,Solar Beam,Flash Cannon,Iron Head,Heavy Slam,Rock Slide,Stone Edge,Rock Tomb,Body Press,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,,,,Grass,Fighting,,Thunder Punch,Iron Head,Gyro Ball,Iron Tail,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,,
Coalossal,Rock,Fire,,,,,,Rock,Fire,,Scald,Solar Beam,Gyro Ball,Heavy Slam,Iron Head,Body Press,Earthquake,Earth Power,Scorching Sands,Dig,,,,,,,,,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,,,,Fighting,Ice,,Thunder Punch,Crabhammer,Liquidation,Liquidation,Iron Head,Hard Press,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,
Cradily,Rock,Grass,,,,,,Rock,Grass,,Brine,Earth Power,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,,,,
