,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20
Ariados,Bug,Poison,,,90,60,,0.2142857143,,Bug,Poison,Smart Strike,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,,
Beedrill,Bug,Poison,,,90,45,,0.32142857140000003,,Bug,Poison,Brick Break,Drill Run,,,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120,145,,-0.12820512820000002,,Fire,Ground,Flash Cannon,Iron Head,Heavy Slam,Body Press,,,,,,,,,,,,,,,,
Centiskorch,Fire,Bug,,,115,90,,0.1515151515,,Fire,Bug,Venoshock,Scorching Sands,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,Ground,Steel,,,100,50,,0.33333333330000003,,Ground,Steel,Sludge Wave,Sludge Bomb,Reversal,,,,,,,,,,,,,,,,,
Durant,Bug,Steel,,,109,48,,0.3836477987,,Bug,Steel,Skitter Smack,Superpower,Dig,Stomping Tantrum,,,,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,123,100,,0.13294797690000001,,Fire,Fighting,Poison Jab,Hard Press,Gyro Ball,Heavy Slam,Iron Tail,Iron Head,Earthquake,Dig,Bulldoze,,,,,,,,,,,
Escavalier,Bug,Steel,,,135,60,,0.40540540540000003,,Bug,Steel,Poison Jab,Reversal,Close Combat,Focus Blast,Revenge,Drill Run,,,,,,,,,,,,,,
Forretress,Bug,Steel,,,90,60,,0.2142857143,,Bug,Steel,Poison Jab,Venoshock,Reversal,Body Press,Revenge,Earthquake,Earth Power,Drill Run,Dig,Bulldoze,,,,,,,,,,
Heracross,Bug,Fighting,,,125,40,,0.4857142857,,Bug,Fighting,Venoshock,Smart Strike,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,104,104,,0.0,,Fire,Fighting,Gunk Shot,Poison Jab,Uturn,Iron Tail,Earthquake,Dig,Scorching Sands,Bulldoze,,,,,,,,,,,,
Lucario,Fighting,Steel,,,110,115,,-0.030303030300000002,,Fighting,Steel,Poison Jab,Blaze Kick,Earthquake,Dig,Bulldoze,Bone Rush,,,,,,,,,,,,,,
Nidoking,Poison,Ground,,,102,85,,0.11184210530000001,,Poison,Ground,Flamethrower,Fire Punch,Megahorn,Iron Tail,Smart Strike,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,,,,
Nidoqueen,Poison,Ground,,,92,75,,0.1197183099,,Poison,Ground,Flamethrower,Fire Punch,Iron Tail,Focus Blast,Superpower,Dynamic Punch,Body Press,Submission,Brick Break,,,,,,,,,,,
Okidogi,Poison,Fighting,,,128,58,,0.393258427,,Poison,Fighting,Fire Punch,Fire Fang,Hard Press,Iron Head,High Horsepower,Dig,Stomping Tantrum,,,,,,,,,,,,,
Slither Wing,Bug,Fighting,,,135,85,,0.2702702703,,Bug,Fighting,Flare Blitz,Heat Crash,Heat Wave,Temper Flare,Heavy Slam,Earthquake,,,,,,,,,,,,,,
Steelix,Steel,Ground,,,85,55,,0.2222222222,,Steel,Ground,Fire Fang,Body Press,,,,,,,,,,,,,,,,,,
Stunfisk-Galar,Ground,Steel,,,81,66,,0.1145038168,,Ground,Steel,Sludge Wave,Sludge Bomb,Revenge,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,Fighting,Fire,,,110,30,,0.5,,Fighting,Fire,Iron Head,Smart Strike,Earthquake,Drill Run,Dig,Bulldoze,,,,,,,,,,,,,,
Tinkaton,Fairy,Steel,,,75,70,,0.04,,Fairy,Steel,Play Rough,Skitter Smack,Brick Break,Bulldoze,,,,,,,,,,,,,,,,
Toxicroak,Poison,Fighting,,,106,86,,0.12820512820000002,Yes,Poison,Fighting,X Scissor,Bullet Punch,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,
Wormadam-Sandy,Bug,Ground,,,79,59,,0.1550387597,,Bug,Ground,Venoshock,,,,,,,,,,,,,,,,,,,
