,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24
Arctovish,Water,Ice,,Freeze Dry,90,80,,0.0714285714,,Water,Ice,Freeze Dry,Freeze Dry,Psychic Fangs,Meteor Beam,Rock Slide,Stone Edge,Rock Tomb,Rock Blast,,,,,,,,,,,,,,,,,
Articuno,Ice,Flying,,Freeze Dry,85,95,,-0.0689655172,,Ice,Flying,Freeze Dry,Bubble Beam,Signal Beam,Uturn,Freeze Dry,Extrasensory,,,,,,,,,,,,,,,,,,,
Aurorus,Rock,Ice,,Freeze Dry,77,99,,-0.1476510067,,Rock,Ice,Freeze Dry,Freeze Dry,Psychic,Zen Headbutt,Earth Power,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Delibird,Ice,Flying,,Freeze Dry,55,65,,-0.0869565217,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Freeze Dry,Future Sight,Drill Run,,,,,,,,,,,,,,,,,,,
Lapras,Water,Ice,,Freeze Dry,85,85,,0.0,,Water,Ice,Freeze Dry,Alluring Voice,Solar Beam,Megahorn,Signal Beam,Freeze Dry,Future Sight,Zen Headbutt,Psychic Noise,Earthquake,Drill Run,Bulldoze,,,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,Freeze Dry,85,110,,-0.15625,,Ice,Psychic,Freeze Dry,Dazzling Gleam,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Freeze Dry,Stomping Tantrum,,,,,,,,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,Freeze Dry,67,81,,-0.10687022900000001,Yes,Ice,Fairy,Freeze Dry,Aqua Tail,Solar Beam,Freeze Dry,Extrasensory,Psyshock,Zen Headbutt,Stored Power,Dig,,,,,,,,,,,,,,,,
Aerodactyl,Rock,Flying,,,105,60,,0.2903225806,,Rock,Flying,,Aqua Tail,Fire Fang,Flamethrower,Ice Fang,Psychic Fangs,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,
Altaria,Dragon,Flying,Fairy,,110,110,,0.0,,Flying,Fairy,,Alluring Voice,Moonblast,Play Rough,Dazzling Gleam,Solar Beam,Flamethrower,Ice Beam,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115,95,,0.12121212120000001,,Fire,Rock,,Solar Beam,Psychic Fangs,Bulldoze,Scorching Sands,,,,,,,,,,,,,,,,,,,,
Archeops,Rock,Flying,,,140,112,,0.1473684211,,Rock,Flying,,Aqua Tail,Heat Wave,Uturn,Zen Headbutt,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,
Ariados,Bug,Poison,,,90,60,,0.2142857143,,Bug,Poison,,Solar Beam,Giga Drain,Psychic,Psybeam,Bounce,Stomping Tantrum,Dig,,,,,,,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60,125,,-0.3714285714,,Fire,Psychic,,Energy Ball,Solar Beam,Meteor Beam,Scorching Sands,,,,,,,,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,149,60,,0.4472361809,,Water,Fairy,,Grass Knot,Ice Beam,Ice Spinner,Ice Punch,Future Sight,Bounce,Bulldoze,Dig,,,,,,,,,,,,,,,,
Bruxish,Water,Psychic,,,105,70,,0.2258064516,,Water,Psychic,,Poison Fang,Venoshock,Signal Beam,Ice Fang,Ice Beam,,,,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120,145,,-0.12820512820000002,,Fire,Ground,,Solar Beam,Zen Headbutt,Rock Slide,Stone Edge,Rock Tomb,,,,,,,,,,,,,,,,,,,
Carracosta,Water,Rock,,,108,83,,0.1582278481,,Water,Rock,,Ice Beam,Zen Headbutt,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,,,,,,,,,,
Celebi,Psychic,Grass,,,100,100,,0.0,,Psychic,Grass,,Dazzling Gleam,Signal Beam,Uturn,Pollen Puff,Dual Wingbeat,Earth Power,,,,,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84,109,,-0.1572327044,,Fire,Flying,,Solar Beam,Rock Slide,Rock Tomb,Earthquake,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,,,,
Claydol,Ground,Psychic,,,70,70,,0.0,,Ground,Psychic,,Dazzling Gleam,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Rock Slide,Stone Edge,Rock Tomb,,,,,,,,,,,,,,,,
Corsola,Water,Rock,,,55,65,,-0.0869565217,,Water,Rock,,Ice Beam,Icicle Spear,Psychic,Earth Power,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,,,,
Cramorant,Flying,Water,,,85,85,,0.0,,Flying,Water,,Belch,Ice Beam,,,,,,,,,,,,,,,,,,,,,,
Delphox,Fire,Psychic,,,69,114,,-0.2743902439,,Fire,Psychic,,Dazzling Gleam,Grass Knot,Solar Beam,Signal Beam,Scorching Sands,,,,,,,,,,,,,,,,,,,
Dewgong,Water,Ice,,,70,70,,0.0,,Water,Ice,,Play Rough,Belch,Megahorn,Signal Beam,Drill Run,,,,,,,,,,,,,,,,,,,
Eiscue,Ice,,,Freeze Dry,80,65,,0.1153846154,,Ice,Freeze Dry,,Hydro Pump,Surf,Liquidation,Waterfall,Dive,Brine,Flip Turn,Freeze Dry,Zen Headbutt,Head Smash,,,,,,,,,,,,,,
Enamorus-Therian,Fairy,Flying,,,115,135,,-0.1081081081,,Fairy,Flying,,Sludge Bomb,Grass Knot,Mystical Fire,Psychic,Extrasensory,Zen Headbutt,Earth Power,,,,,,,,,,,,,,,,,
Exeggutor,Grass,Psychic,,,95,125,,-0.1714285714,,Grass,Psychic,,Sludge Bomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Glaceon,Ice,,,Freeze Dry,60,130,,-0.3888888889,,Ice,Freeze Dry,,Alluring Voice,Aqua Tail,Signal Beam,Freeze Dry,Synchronoise,Stored Power,Dig,,,,,,,,,,,,,,,,,
Jynx,Ice,Psychic,,,50,115,,-0.3939393939,,Ice,Psychic,,Bubble Beam,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,,,,,,,,,,
Kabutops,Rock,Water,,,115,65,,0.303030303,,Rock,Water,,Cross Poison,Giga Drain,Leech Life,X Scissor,Ice Beam,Aurora Beam,Psycho Cut,Earth Power,Dig,,,,,,,,,,,,,,,
Ledian,Bug,Flying,,,35,55,,-0.1904761905,,Bug,Flying,,Solar Beam,Giga Drain,Ice Punch,Psybeam,Dig,,,,,,,,,,,,,,,,,,,
Ludicolo,Water,Grass,,,70,90,,-0.1428571429,,Water,Grass,,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Zen Headbutt,,,,,,,,,,,,,,,,,,,
Lunatone,Rock,Psychic,,,55,95,,-0.27586206900000004,,Rock,Psychic,,Moonblast,Grass Knot,Signal Beam,Ice Beam,Acrobatics,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,
Mantine,Water,Flying,,,40,80,,-0.3076923077,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Signal Beam,Ice Beam,Rock Slide,Rock Tomb,Rock Blast,Earthquake,Bulldoze,,,,,,,,,,,,,,
Masquerian,Bug,Flying,,,60,100,,-0.2666666667,,Bug,Flying,,Hydro Pump,Surf,Liquidation,Scald,Waterfall,Bubble Beam,Aqua Jet,Solar Beam,Energy Ball,Giga Drain,Ice Beam,,,,,,,,,,,,,
Minior,Rock,Flying,,,100,100,,0.0,,Rock,Flying,,Dazzling Gleam,Solar Beam,Uturn,Psychic,Zen Headbutt,Earthquake,Earth Power,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,
Nihilego,Rock,Poison,,,53,127,,-0.41807909600000004,,Rock,Poison,,Dazzling Gleam,Grass Knot,Psychic,Psyshock,Zen Headbutt,,,,,,,,,,,,,,,,,,,
Ninjask,Bug,Flying,,,90,50,,0.2857142857,,Bug,Flying,,Solar Beam,Giga Drain,Dig,,,,,,,,,,,,,,,,,,,,,
Parasect,Bug,Grass,,,95,60,,0.2413793103,,Bug,Grass,,Sludge Bomb,Cross Poison,Venoshock,Psybeam,Dig,,,,,,,,,,,,,,,,,,,
Pelipper,Water,Flying,,,50,95,,-0.3103448276,,Water,Flying,,Gunk Shot,Seed Bomb,Uturn,Ice Beam,,,,,,,,,,,,,,,,,,,,
Primarina,Water,Fairy,,,74,126,,-0.2954545455,,Water,Fairy,,Energy Ball,Ice Beam,Ice Spinner,Triple Axel,Psychic,Psychic Noise,Stored Power,Acrobatics,,,,,,,,,,,,,,,,
Rabsca,Bug,Psychic,,,50,115,,-0.3939393939,,Bug,Psychic,,Dazzling Gleam,Gunk Shot,Sludge Bomb,Energy Ball,Power Gem,Rock Tomb,Earth Power,Dig,,,,,,,,,,,,,,,,
Relicanth,Water,Rock,,,90,45,,0.32142857140000003,,Water,Rock,,Ice Beam,Zen Headbutt,Bounce,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,
Scovillain,Grass,Fire,,,108,108,,0.0,,Grass,Fire,,Zen Headbutt,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,65,65,,0.0,,Fairy,Psychic,,Grass Knot,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,Rock Tomb,Dig,Stomping Tantrum,,,,,,,,,,,,,,
Seismitoad,Water,Ground,,,95,85,,0.0689655172,,Water,Ground,,Sludge Wave,Sludge Bomb,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,
Slowbro-Galar,Poison,Psychic,,,100,100,,0.0,,Poison,Psychic,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Flamethrower,Ice Beam,Ice Punch,Ice Fang,Avalanche,Power Gem,Rock Blast,Earthquake,Dig,Bulldoze,,,,
Slowking,Water,Psychic,,,75,100,,-0.1666666667,Yes,Water,Psychic,,Belch,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Avalanche,Power Gem,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,
Solrock,Rock,Psychic,,,95,55,,0.27586206900000004,,Rock,Psychic,,Grass Knot,Solar Beam,Overheat,Flare Blitz,Flamethrower,Signal Beam,Acrobatics,Earthquake,Bulldoze,,,,,,,,,,,,,,,
Starmie,Water,Psychic,,,75,100,,-0.1666666667,,Water,Psychic,,Dazzling Gleam,Grass Knot,Signal Beam,Ice Beam,Avalanche,Meteor Beam,Power Gem,,,,,,,,,,,,,,,,,
Swanna,Water,Flying,,,87,87,,0.0,,Water,Flying,,Alluring Voice,Ice Beam,,,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,130,85,,0.25,,Grass,Fairy,,Megahorn,Zen Headbutt,Stored Power,Stone Edge,Rock Slide,Rock Tomb,High Horsepower,,,,,,,,,,,,,,,,,
Tentacruel,Water,Poison,,,70,80,,-0.0769230769,,Water,Poison,,Dazzling Gleam,Giga Drain,Skitter Smack,Ice Beam,Aurora Beam,,,,,,,,,,,,,,,,,,,
Toedscruel,Ground,Grass,,,70,80,,-0.0769230769,,Ground,Grass,,Dazzling Gleam,Sludge Bomb,Venoshock,Lunge,Skitter Smack,Earth Power,,,,,,,,,,,,,,,,,,
Tropius,Grass,Flying,,,68,72,,-0.032786885200000004,,Grass,Flying,,Uturn,Zen Headbutt,Earthquake,Stomping Tantrum,Bulldoze,,,,,,,,,,,,,,,,,,,
Veluza,Water,Psychic,,,102,78,,0.15789473680000002,,Water,Psychic,,Ice Beam,Ice Fang,Drill Run,,,,,,,,,,,,,,,,,,,,,
Whiscash,Water,Ground,,,78,76,,0.015625,,Water,Ground,,Ice Beam,Future Sight,Zen Headbutt,Bounce,Stone Edge,Rock Slide,Rock Tomb,,,,,,,,,,,,,,,,,
Arbok,Poison,,,,95,65,,0.20689655170000001,,Poison,,,Aqua Tail,Seed Bomb,Giga Drain,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Psychic Fangs,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,Mud Bomb,,,,,,,,,,
Arboliva,Grass,Normal,,,69,125,,-0.32,,Grass,,,Alluring Voice,Pollen Puff,Earth Power,,,,,,,,,,,,,,,,,,,,,
Arcanine,Fire,,,,110,100,,0.0625,,Fire,,,Play Rough,Solar Beam,Psychic Fangs,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,,,,,
Audino,Normal,,Fairy,,60,80,,-0.1538461538,,Fairy,,,Dazzling Gleam,Surf,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Psychic,Psyshock,Zen Headbutt,Stomping Tantrum,Dig,,,,,,,,,,
Barraskewda,Water,,,,123,60,,0.36416184970000004,,Water,,,Poison Jab,Ice Fang,Ice Beam,Psychic Fangs,Bounce,Drill Run,,,,,,,,,,,,,,,,,,
Basculegion,Water,Ghost,,,112,80,,0.19753086420000002,,Water,,,Ice Fang,Ice Beam,Psychic Fangs,Zen Headbutt,Head Smash,,,,,,,,,,,,,,,,,,,
Basculegion-F,Water,Ghost,,,92,100,,-0.0533333333,,Water,,,Ice Beam,Ice Fang,Psychic Fangs,Zen Headbutt,Head Smash,,,,,,,,,,,,,,,,,,,
Basculin,Water,,,,92,80,,0.0845070423,,Water,,,Ice Fang,Ice Beam,Psychic Fangs,Bounce,Head Smash,,,,,,,,,,,,,,,,,,,
Beartic,Ice,,,,130,70,,0.33333333330000003,Yes,Ice,,,Play Rough,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,X Scissor,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,
Beheeyem,Psychic,,,,75,125,,-0.2857142857,,Psychic,,,Energy Ball,Signal Beam,Meteor Beam,Rock Slide,,,,,,,,,,,,,,,,,,,,
Blastoise,Water,,,,83,85,,-0.014814814800000001,,Water,,,Signal Beam,Ice Beam,Ice Spinner,Ice Punch,Avalanche,Zen Headbutt,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,130,60,,0.3888888889,,Grass,,,Gunk Shot,Poison Jab,Sludge Bomb,Venoshock,Pounce,Zen Headbutt,Aerial Ace,Rock Slide,Stone Edge,Rock Tomb,Bulldoze,Dig,,,,,,,,,,,,
Bronzong,Steel,Psychic,,,89,79,,0.07194244600000001,,Psychic,,,Grass Knot,Solar Beam,Signal Beam,Ice Spinner,Power Gem,Rock Slide,Meteor Beam,Rock Blast,Earthquake,,,,,,,,,,,,,,,
Brute Bonnet,Grass,Dark,,,127,79,,0.27118644070000003,,Grass,,,Venoshock,Pollen Puff,Zen Headbutt,Stomping Tantrum,Earth Power,,,,,,,,,,,,,,,,,,,
Cacturne,Grass,Dark,,,115,115,,0.0,,Grass,,,Poison Jab,Belch,Venoshock,Lunge,Pin Missile,Skitter Smack,Zen Headbutt,Stomping Tantrum,Dig,Bulldoze,,,,,,,,,,,,,,
Cetitan,Ice,,,,113,45,,0.4171779141,,Ice,,,Play Rough,Liquidation,Bounce,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107,74,,0.2101910828,,Grass,,,Poison Jab,Pin Missile,Zen Headbutt,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,,
Clawitzer,Water,,,,73,120,,-0.27647058820000003,,Water,,,Sludge Bomb,Sludge Wave,Venoshock,Uturn,Ice Beam,Bounce,Rock Slide,,,,,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,132,62,,0.3846153846,,Ice,,,Gunk Shot,Crabhammer,Liquidation,Liquidation,Zen Headbutt,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,
