,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20
Arctozolt,Electric,Ice,,Freeze Dry,100,90,,0.0666666667,,Electric,Ice,Freeze Dry,Hydro Pump,Surf,Freeze Dry,Bulldoze,Stomping Tantrum,,,,,,,,,,,,,,,
Delibird,Ice,Flying,,Freeze Dry,55,65,,0.0869565217,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Freeze Dry,Drill Run,,,,,,,,,,,,,,,,
Lapras,Water,Ice,,Freeze Dry,85,85,,0.0,,Water,Ice,Freeze Dry,Zap Cannon,Thunderbolt,Solar Beam,Megahorn,Signal Beam,Freeze Dry,Earthquake,Drill Run,Bulldoze,,,,,,,,,,,
Abomasnow,Grass,Ice,,,132,132,,0.0,,Grass,Ice,,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,
Amoonguss,Grass,Poison,,,85,85,,0.0,,Grass,Poison,,Pollen Puff,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Ariados,Bug,Poison,,,90,60,,0.2142857143,,Bug,Poison,,Solar Beam,Giga Drain,Bounce,Stomping Tantrum,Dig,,,,,,,,,,,,,,,
Aurorus,Rock,Ice,,Freeze Dry,77,99,,0.1476510067,,Ice,Freeze Dry,,Discharge,Thunderbolt,Freeze Dry,Earth Power,Earthquake,Bulldoze,,,,,,,,,,,,,,
Beedrill,Bug,Poison,,,90,45,,0.32142857140000003,,Bug,Poison,,Solar Beam,Drill Run,,,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120,145,,0.12820512820000002,,Fire,Ground,,Solar Beam,,,,,,,,,,,,,,,,,,,
Centiskorch,Fire,Bug,,,115,90,,0.1515151515,,Fire,Bug,,Thunder Fang,Venoshock,Scald,Power Whip,Solar Beam,Scorching Sands,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84,109,,0.1572327044,,Fire,Flying,,Thunder Punch,Solar Beam,Earthquake,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,
