,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15
Arctovish,Water,Ice,,Freeze Dry,90.0,80.0,,,Water,Ice,Freeze Dry,Freeze Dry,,,,,,,,,,,,,,
Articuno,Ice,Flying,,Freeze Dry,85.0,95.0,,,Ice,Flying,Freeze Dry,Bubble Beam,Signal Beam,Uturn,Freeze Dry,,,,,,,,,,,
Delibird,Ice,Flying,,Freeze Dry,55.0,65.0,,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Freeze Dry,,,,,,,,,,,,
Lapras,Water,Ice,,Freeze Dry,,,,,Water,Ice,Freeze Dry,Solar Beam,Megahorn,Signal Beam,Freeze Dry,,,,,,,,,,,
Abomasnow,Grass,Ice,,,132.0,132.0,,,Grass,Ice,,,,,,,,,,,,,,,,
Amoonguss,Grass,Poison,,,85.0,85.0,,,Grass,Poison,,Pollen Puff,,,,,,,,,,,,,,
Araquanid,Water,Bug,,,70.0,50.0,,,Water,Bug,,Poison Jab,Giga Drain,Ice Beam,Aurora Beam,,,,,,,,,,,
Arctozolt,Electric,Ice,,Freeze Dry,100.0,90.0,,,Ice,Freeze Dry,,Hydro Pump,Surf,Freeze Dry,,,,,,,,,,,,
Ariados,Bug,Poison,,,90.0,60.0,,,Bug,Poison,,Solar Beam,Giga Drain,Bounce,,,,,,,,,,,,
Aurorus,Rock,Ice,,Freeze Dry,77.0,99.0,,,Ice,Freeze Dry,,Freeze Dry,,,,,,,,,,,,,,
Beautifly,Bug,Flying,,,70.0,100.0,,,Bug,Flying,,Venoshock,Energy Ball,Solar Beam,,,,,,,,,,,,
Beedrill,Bug,Poison,,,90.0,45.0,,,Bug,Poison,,Solar Beam,,,,,,,,,,,,,,
Butterfree,Bug,Flying,,,45.0,90.0,,,Bug,Flying,,Venoshock,Energy Ball,Solar Beam,Giga Drain,,,,,,,,,,,
Centiskorch,Fire,Bug,,,115.0,90.0,,,Fire,Bug,,Venoshock,Scald,Power Whip,Solar Beam,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84.0,109.0,,,Fire,Flying,,Solar Beam,,,,,,,,,,,,,,
Cloyster,Water,Ice,,,95.0,85.0,,Yes,Water,Ice,,Poison Jab,Pin Missile,Signal Beam,,,,,,,,,,,,
Cramorant,Flying,Water,,,85.0,85.0,,,Flying,Water,,Belch,Ice Beam,,,,,,,,,,,,,
Crobat,Poison,Flying,,,90.0,70.0,,,Poison,Flying,,Giga Drain,Heat Wave,Leech Life,Uturn,X Scissor,,,,,,,,,,
Cryogonal,Ice,,,Freeze Dry,50.0,95.0,,,Ice,Freeze Dry,,Poison Jab,Solar Beam,Signal Beam,Freeze Dry,,,,,,,,,,,
Dewgong,Water,Ice,,,70.0,70.0,,,Water,Ice,,Belch,Megahorn,Signal Beam,,,,,,,,,,,,
Dustox,Bug,Poison,,,50.0,50.0,,,Bug,Poison,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,,
Eiscue,Ice,,,Freeze Dry,80.0,65.0,,,Ice,Freeze Dry,,Hydro Pump,Surf,Liquidation,Waterfall,Dive,Brine,Flip Turn,Freeze Dry,,,,,,,
Frosmoth,Ice,Bug,,,65.0,125.0,,,Ice,Bug,,Giga Drain,Hurricane,Air Slash,Acrobatics,Dual Wingbeat,,,,,,,,,,
Glaceon,Ice,,,Freeze Dry,60.0,130.0,,,Ice,Freeze Dry,,Aqua Tail,Signal Beam,Freeze Dry,,,,,,,,,,,,
Glalie,Ice,,,Freeze Dry,120.0,120.0,,,Ice,Freeze Dry,,Signal Beam,Freeze Dry,,,,,,,,,,,,,
Golisopod,Bug,Water,,,125.0,60.0,,,Bug,Water,,Sludge Wave,Sludge Bomb,Poison Jab,Venoshock,Ice Beam,,,,,,,,,,
Jumpluff,Grass,Flying,,,,,,,Grass,Flying,,Pollen Puff,Lunge,Uturn,,,,,,,,,,,,
Leavanny,Bug,Grass,,,,,,,Bug,Grass,,Poison Jab,Triple Axel,Air Slash,,,,,,,,,,,,
Ledian,Bug,Flying,,,,,,,Bug,Flying,,Solar Beam,Giga Drain,Ice Punch,,,,,,,,,,,,
Ludicolo,Water,Grass,,,,,,,Water,Grass,,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,,,,,,,,,,,
Mantine,Water,Flying,,,,,,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Signal Beam,Ice Beam,,,,,,,,,,
Masquerian,Bug,Flying,,,,,,,Bug,Flying,,Hydro Pump,Surf,Liquidation,Scald,Waterfall,Bubble Beam,Aqua Jet,Solar Beam,Energy Ball,Giga Drain,Ice Beam,,,,
Mothim,Bug,Flying,,,,,,,Bug,Flying,,Venoshock,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,Freeze Dry,,,,,Ice,Freeze Dry,,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Freeze Dry,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,Freeze Dry,,,,Yes,Ice,Freeze Dry,,Aqua Tail,Solar Beam,Freeze Dry,,,,,,,,,,,,
Ninjask,Bug,Flying,,,,,,,Bug,Flying,,Solar Beam,Giga Drain,,,,,,,,,,,,,
Parasect,Bug,Grass,,,,,,,Bug,Grass,,Sludge Bomb,Cross Poison,Venoshock,,,,,,,,,,,,
Pelipper,Water,Flying,,,,,,,Water,Flying,,Gunk Shot,Seed Bomb,Uturn,Ice Beam,,,,,,,,,,,
Qwilfish,Water,Poison,,,,,,,Water,Poison,,Signal Beam,Pin Missile,Ice Beam,,,,,,,,,,,,
Roserade,Grass,Poison,,,,,,,Grass,Poison,,Pin Missile,,,,,,,,,,,,,,
Scovillain,Grass,Fire,,,,,,,Grass,Fire,,,,,,,,,,,,,,,,
Swanna,Water,Flying,,,,,,,Water,Flying,,Ice Beam,,,,,,,,,,,,,,
Talonflame,Fire,Flying,,,,,,,Fire,Flying,,Solar Beam,Uturn,,,,,,,,,,,,,
Tentacruel,Water,Poison,,,,,,,Water,Poison,,Giga Drain,Skitter Smack,Ice Beam,Aurora Beam,,,,,,,,,,,
Tropius,Grass,Flying,,,,,,,Grass,Flying,,Uturn,,,,,,,,,,,,,,
Vanilluxe,Ice,,,Freeze Dry,,,,,Ice,Freeze Dry,,Signal Beam,Freeze Dry,,,,,,,,,,,,,
