,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10
Bewear,Normal,Fighting,,,125,55,,0.4,,Fighting,,,,,,,,,,
Breloom,Grass,Fighting,,,130,60,,0.3888888889,,Fighting,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107,74,,0.2101910828,,Fighting,,,,,,,,,,
Cobalion,Steel,Fighting,,,90,90,,0.0,Yes,Fighting,,,,,,,,,,
Crabominable,Fighting,Ice,,,132,62,,0.3846153846,,Fighting,,,,,,,,,,
Decidueye-Hisui,Grass,Fighting,,,112,95,,0.10493827160000001,Yes,Fighting,,,,,,,,,,
Emboar,Fire,Fighting,,,123,100,,0.13294797690000001,,Fighting,,,,,,,,,,
Falinks,Fighting,,,,100,70,,0.2,,Fighting,,,,,,,,,,
Flamigo,Flying,Fighting,,,115,75,,0.24242424240000002,,Fighting,,,,,,,,,,
Gallade,Psychic,Fighting,,,125,65,,0.3428571429,,Fighting,,,,,,,,,,
Grapploct,Fighting,,,,118,70,,0.2857142857,,Fighting,,,,,,,,,,
Hariyama,Fighting,,,,120,40,,0.4705882353,,Fighting,,,,,,,,,,
Heracross,Bug,Fighting,,,125,40,,0.4857142857,,Fighting,,,,,,,,,,
Hitmonchan,Fighting,,,,105,35,,0.4516129032,,Fighting,,,,,,,,,,
Hitmonlee,Fighting,,,,120,35,,0.5,,Fighting,,,,,,,,,,
Hitmontop,Fighting,,,,95,35,,0.41379310340000003,,Fighting,,,,,,,,,,
Infernape,Fire,Fighting,,,104,104,,0.0,,Fighting,,,,,,,,,,
Lopunny,Normal,,Fighting,,76,54,,0.1746031746,,Fighting,Reversal,High Jump Kick,Close Combat,Focus Blast,Low Kick,Jump Kick,Sky Uppercut,Aura Sphere,Drain Punch,Low Sweep
Lucario,Fighting,Steel,,,110,115,,-0.030303030300000002,,Fighting,,,,,,,,,,
Machamp,Fighting,,,,130,65,,0.3611111111,,Fighting,,,,,,,,,,
Medicham,Fighting,Psychic,,,169,60,,0.49771689500000005,Yes,Fighting,,,,,,,,,,
