,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28
Arctozolt,Electric,Ice,,Freeze Dry,100.0,90.0,,,Electric,Ice,Freeze Dry,Hydro Pump,Surf,Freeze Dry,Rock Slide,Stone Edge,Meteor Beam,Rock Blast,Low Kick,Bulldoze,Stomping Tantrum,,,,,,,,,,,,,,,,,,
Aurorus,Rock,Ice,,Freeze Dry,77.0,99.0,,,Rock,Ice,Freeze Dry,Discharge,Thunderbolt,Freeze Dry,Earth Power,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,
Delibird,Ice,Flying,,Freeze Dry,55.0,65.0,,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Freeze Dry,Reversal,Brick Break,Drill Run,,,,,,,,,,,,,,,,,,,,,,
Lapras,Water,Ice,,Freeze Dry,,,,,Water,Ice,Freeze Dry,Zap Cannon,Thunderbolt,Solar Beam,Megahorn,Signal Beam,Freeze Dry,Body Press,Earthquake,Drill Run,Bulldoze,,,,,,,,,,,,,,,,,,
Abomasnow,Grass,Ice,,,132.0,132.0,,,Grass,Ice,,Rock Slide,Brick Break,Low Kick,Body Press,Earthquake,Earth Power,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,Rock,Flying,,,105.0,60.0,,,Rock,Flying,,Thunder Fang,Aqua Tail,Fire Fang,Flamethrower,Ice Fang,Earthquake,Earth Power,Bulldoze,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115.0,95.0,,,Fire,Rock,,Wild Charge,Thunder Fang,Solar Beam,Close Combat,Bulldoze,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,
Archeops,Rock,Flying,,,140.0,112.0,,,Rock,Flying,,Aqua Tail,Heat Wave,Uturn,Focus Blast,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,
Armaldo,Rock,Bug,,,125.0,70.0,,,Rock,Bug,,Cross Poison,Aqua Jet,Liquidation,Aqua Tail,Low Kick,Brick Break,Superpower,Earthquake,Earth Power,Dig,Bulldoze,,,,,,,,,,,,,,,,,
Avalugg-Hisui,Ice,Rock,,,127.0,34.0,Strong Jaw,Yes,Ice,Rock,,Surf,Body Press,Superpower,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,Rock,Water,,,105.0,54.0,,,Rock,Water,,Poison Jab,Sludge Bomb,Sludge Wave,Grass Knot,X Scissor,Ice Beam,Cross Chop,Low Kick,Brick Break,Focus Blast,Superpower,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,130.0,60.0,,,Grass,Fighting,,Thunder Punch,Gunk Shot,Poison Jab,Sludge Bomb,Venoshock,Pounce,Aerial Ace,Rock Slide,Stone Edge,Rock Tomb,Bulldoze,Dig,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120.0,145.0,,,Fire,Ground,,Solar Beam,Rock Slide,Stone Edge,Rock Tomb,Body Press,,,,,,,,,,,,,,,,,,,,,,,
Carracosta,Water,Rock,,,108.0,83.0,,,Water,Rock,,Ice Beam,Low Kick,Superpower,Focus Blast,Earthquake,Earth Power,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,
Centiskorch,Fire,Bug,,,115.0,90.0,,,Fire,Bug,,Thunder Fang,Venoshock,Scald,Power Whip,Solar Beam,Scorching Sands,,,,,,,,,,,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84.0,109.0,,,Fire,Flying,,Thunder Punch,Solar Beam,Rock Slide,Rock Tomb,Brick Break,Focus Blast,Dynamic Punch,Submission,Earthquake,Scorching Sands,Bulldoze,Dig,,,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107.0,74.0,,,Grass,Fighting,,Thunder Punch,Poison Jab,Pin Missile,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,
Cloyster,Water,Ice,,,95.0,85.0,,Yes,Water,Ice,,Poison Jab,Pin Missile,Signal Beam,Rock Blast,Drill Run,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,Rock,Fire,,,80.0,80.0,,,Rock,Fire,,Scald,Solar Beam,Body Press,Earthquake,Earth Power,Scorching Sands,Dig,,,,,,,,,,,,,,,,,,,,,
Corsola,Water,Rock,,,55.0,65.0,,,Water,Rock,,Ice Beam,Icicle Spear,Earth Power,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,132.0,62.0,,,Fighting,Ice,,Thunder Punch,Gunk Shot,Crabhammer,Liquidation,Liquidation,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,,,,,,,,,,,,,,,,,,
Cradily,Rock,Grass,,,81.0,81.0,,,Rock,Grass,,Sludge Bomb,Sludge Wave,Brine,Earth Power,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Cramorant,Flying,Water,,,85.0,85.0,,,Flying,Water,,Belch,Ice Beam,Superpower,Reversal,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,Bug,Rock,,,105.0,65.0,,,Bug,Rock,,Poison Jab,Solar Beam,Solar Blade,Body Press,Earthquake,Bulldoze,Dig,,,,,,,,,,,,,,,,,,,,,
