,MonType1,MonType2,MonType3,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14
Abomasnow,Grass,Ice,,,,,,Grass,Ice,,,,,,,,,,,,,,,
Arctovish,Water,Ice,,,,,,Water,Ice,,,,,,,,,,,,,,,
Cloyster,Water,Ice,,,,,Yes,Water,Ice,,,,,,,,,,,,,,,
Dewgong,Water,Ice,,,,,,Water,Ice,,,,,,,,,,,,,,,
Lapras,Water,Ice,,,,,,Water,Ice,,Solar Beam,,,,,,,,,,,,,
Ludicolo,Water,Grass,,,,,,Water,Grass,,Ice Beam,Ice Spinner,Ice Punch,,,,,,,,,,,
Walrein,Ice,Water,,,,,,Ice,Water,,,,,,,,,,,,,,,
Amoonguss,Grass,Poison,,,,,,Grass,,,,,,,,,,,,,,,,
Appletun,Grass,Dragon,,,,,,Grass,,,,,,,,,,,,,,,,
Araquanid,Water,Bug,,,,,,Water,,,Giga Drain,Ice Beam,Aurora Beam,,,,,,,,,,,
Arboliva,Grass,Normal,,,,,,Grass,,,,,,,,,,,,,,,,
Arctozolt,Electric,Ice,,,,,,Ice,,,Hydro Pump,Surf,,,,,,,,,,,,
Articuno,Ice,Flying,,,,,,Ice,,,Bubble Beam,,,,,,,,,,,,,
Aurorus,Rock,Ice,,,,,,Ice,,,,,,,,,,,,,,,,
Avalugg,Ice,,,,,,,Ice,,,,,,,,,,,,,,,,
Avalugg-Hisui,Ice,Rock,,,,,Yes,Ice,,,Surf,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,,,,Water,,,Grass Knot,Ice Beam,Ice Spinner,Ice Punch,,,,,,,,,,
Barbaracle,Rock,Water,,,,,,Water,,,Grass Knot,Ice Beam,,,,,,,,,,,,
Barraskewda,Water,,,,,,,Water,,,Ice Fang,Ice Beam,,,,,,,,,,,,
Basculegion,Water,Ghost,,,,,,Water,,,Ice Fang,Ice Beam,,,,,,,,,,,,
Basculegion-F,Water,Ghost,,,,,,Water,,,Ice Beam,Ice Fang,,,,,,,,,,,,
Basculin,Water,,,,,,,Water,,,Ice Fang,Ice Beam,,,,,,,,,,,,
Beartic,Ice,,,,,,Yes,Ice,,,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,,,,,,,,
Bellosom,Grass,,,,,,,Grass,,,Triple Axel,,,,,,,,,,,,,
Bibarel,Normal,Water,,,,,,Water,,,Grass Knot,Ice Beam,,,,,,,,,,,,
Blastoise,Water,,,,,,,Water,,,Ice Beam,Ice Spinner,Ice Punch,Avalanche,,,,,,,,,,
Brambleghast,Grass,Ghost,,,,,,Grass,,,,,,,,,,,,,,,,
Breloom,Grass,Fighting,,,,,,Grass,,,,,,,,,,,,,,,,
Brute Bonnet,Grass,Dark,,,,,,Grass,,,,,,,,,,,,,,,,
Bruxish,Water,Psychic,,,,,,Water,,,Ice Fang,Ice Beam,,,,,,,,,,,,
Cacturne,Grass,Dark,,,,,,Grass,,,,,,,,,,,,,,,,
Calyrex,Psychic,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Carnivine,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Carracosta,Water,Rock,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Celebi,Psychic,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Cetitan,Ice,,,,,,,Ice,,,Liquidation,,,,,,,,,,,,,
Cherrim,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,,,,Grass,,,,,,,,,,,,,,,,
Clawitzer,Water,,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Corsola,Water,Rock,,,,,,Water,,,Ice Beam,Icicle Spear,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,,,,Ice,,,Crabhammer,Liquidation,Liquidation,,,,,,,,,,,
Cradily,Rock,Grass,,,,,,Grass,,,Brine,,,,,,,,,,,,,
Cramorant,Flying,Water,,,,,,Water,,,Ice Beam,,,,,,,,,,,,,
Crawdaunt,Water,Dark,,,,,,Water,,,Avalanche,Ice Beam,,,,,,,,,,,,
Cryogonal,Ice,,,,,,,Ice,,,Solar Beam,,,,,,,,,,,,,
Decidueye,Grass,Ghost,,,,,,Grass,,,,,,,,,,,,,,,,
Decidueye-Hisui,Grass,Fighting,,,,,Yes,Grass,,,,,,,,,,,,,,,,
Delibird,Ice,Flying,,,,,,Ice,,,Seed Bomb,,,,,,,,,,,,,
Dhelmise,Ghost,Grass,Steel,,,,,Grass,,,Hydro Pump,Liquidation,Surf,Brine,,,,,,,,,,
Dipplin,Grass,Dragon,,,,,,Grass,,,,,,,,,,,,,,,,
Drednaw,Water,Rock,,,,,,Water,,,Ice Beam,Ice Spinner,Ice Fang,,,,,,,,,,,
Eiscue,Ice,,,,,,,Ice,,,Hydro Pump,Surf,Liquidation,Waterfall,Dive,Brine,Flip Turn,,,,,,,
Eldegoss,Grass,,,,,,,Grass,,,,,,,,,,,,,,,,
Electrode-Hisui,Electric,Grass,,,,,,Grass,,,,,,,,,,,,,,,,
Empoleon,Water,Steel,,,,,Yes,Water,,,Grass Knot,Ice Beam,Ice Spinner,Avalanche,Triple Axel,,,,,,,,,
Exeggutor,Grass,Psychic,,,,,,Grass,,,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,,,,Grass,,,,,,,,,,,,,,,,
Feraligatr,Water,,,,,,,Water,,,Ice Beam,Ice Punch,Ice Fang,Avalanche,,,,,,,,,,
Flapple,Grass,Dragon,,,,,,Grass,,,,,,,,,,,,,,,,
Floatzel,Water,,,,,,,Water,,,Ice Beam,Ice Spinner,Ice Punch,Ice Fang,,,,,,,,,,
Froslass,Ice,Ghost,,,,,,Ice,,,,,,,,,,,,,,,,
Frosmoth,Ice,Bug,,,,,,Ice,,,Giga Drain,,,,,,,,,,,,,
Gastrodon,Water,Ground,,,,,Yes,Water,,,Ice Beam,,,,,,,,,,,,,
Glaceon,Ice,,,,,,,Ice,,,Aqua Tail,,,,,,,,,,,,,
Glalie,Ice,,,,,,,Ice,,,,,,,,,,,,,,,,
Glastrier,Ice,,,,,,,Ice,,,,,,,,,,,,,,,,
Gogoat,Grass,,,,,,,Grass,,,Surf,,,,,,,,,,,,,
