,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17
Arctovish,Water,Ice,,Freeze Dry,90,80,,0.0714285714,,Water,Ice,Freeze Dry,Freeze Dry,Psychic Fangs,,,,,,,,,,,,,,,
Articuno,Ice,Flying,,Freeze Dry,85,95,,-0.0689655172,,Ice,Flying,Freeze Dry,Bubble Beam,Signal Beam,Uturn,Freeze Dry,Extrasensory,,,,,,,,,,,,
Delibird,Ice,Flying,,Freeze Dry,55,65,,-0.0869565217,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Freeze Dry,Future Sight,,,,,,,,,,,,,
Lapras,Water,Ice,,Freeze Dry,85,85,,0.0,,Water,Ice,Freeze Dry,Alluring Voice,Solar Beam,Megahorn,Signal Beam,Freeze Dry,Future Sight,Zen Headbutt,Psychic Noise,,,,,,,,,
Mr. Rime,Ice,Psychic,,Freeze Dry,85,110,,-0.15625,,Ice,Psychic,Freeze Dry,Dazzling Gleam,Grass Knot,Energy Ball,Solar Beam,Signal Beam,Freeze Dry,,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,Freeze Dry,67,81,,-0.10687022900000001,Yes,Ice,Fairy,Freeze Dry,Aqua Tail,Solar Beam,Freeze Dry,Extrasensory,Psyshock,Zen Headbutt,Stored Power,,,,,,,,,,
Altaria,Dragon,Flying,Fairy,,110,110,,0.0,,Flying,Fairy,,Alluring Voice,Moonblast,Play Rough,Dazzling Gleam,Solar Beam,Flamethrower,Ice Beam,,,,,,,,,,
Ariados,Bug,Poison,,,90,60,,0.2142857143,,Bug,Poison,,Solar Beam,Giga Drain,Psychic,Psybeam,Bounce,,,,,,,,,,,,
Armarouge,Fire,Psychic,,,60,125,,-0.3714285714,,Fire,Psychic,,Energy Ball,Solar Beam,,,,,,,,,,,,,,,
Aurorus,Rock,Ice,,Freeze Dry,77,99,,-0.1476510067,,Ice,Freeze Dry,,Freeze Dry,Psychic,Zen Headbutt,,,,,,,,,,,,,,
Azumarill,Water,Fairy,,,149,60,,0.4472361809,,Water,Fairy,,Grass Knot,Ice Beam,Ice Spinner,Ice Punch,Future Sight,Bounce,,,,,,,,,,,
Beautifly,Bug,Flying,,,70,100,,-0.2,,Bug,Flying,,Venoshock,Energy Ball,Solar Beam,Psychic,,,,,,,,,,,,,
Bruxish,Water,Psychic,,,105,70,,0.2258064516,,Water,Psychic,,Poison Fang,Venoshock,Signal Beam,Ice Fang,Ice Beam,,,,,,,,,,,,
Butterfree,Bug,Flying,,,45,90,,-0.32142857140000003,,Bug,Flying,,Venoshock,Energy Ball,Solar Beam,Giga Drain,Psychic,Psybeam,,,,,,,,,,,
Calyrex,Psychic,Grass,,,80,80,,0.0,,Psychic,Grass,,Draining Kiss,Pollen Puff,,,,,,,,,,,,,,,
Celebi,Psychic,Grass,,,100,100,,0.0,,Psychic,Grass,,Dazzling Gleam,Signal Beam,Uturn,Pollen Puff,Dual Wingbeat,,,,,,,,,,,,
Charizard,Fire,Flying,Dragon,,84,109,,-0.1572327044,,Fire,Flying,,Solar Beam,,,,,,,,,,,,,,,,
Cramorant,Flying,Water,,,85,85,,0.0,,Flying,Water,,Belch,Ice Beam,,,,,,,,,,,,,,,
Crobat,Poison,Flying,,,90,70,,0.1428571429,,Poison,Flying,,Giga Drain,Heat Wave,Leech Life,Uturn,X Scissor,Zen Headbutt,,,,,,,,,,,
Delphox,Fire,Psychic,,,69,114,,-0.2743902439,,Fire,Psychic,,Dazzling Gleam,Grass Knot,Solar Beam,Signal Beam,,,,,,,,,,,,,
Dewgong,Water,Ice,,,70,70,,0.0,,Water,Ice,,Play Rough,Belch,Megahorn,Signal Beam,,,,,,,,,,,,,
Dustox,Bug,Poison,,,50,50,,0.0,,Bug,Poison,,Solar Beam,Energy Ball,Giga Drain,Psychic,,,,,,,,,,,,,
Eiscue,Ice,,,Freeze Dry,80,65,,0.1153846154,,Ice,Freeze Dry,,Hydro Pump,Surf,Liquidation,Waterfall,Dive,Brine,Flip Turn,Freeze Dry,Zen Headbutt,,,,,,,,
Enamorus-Therian,Fairy,Flying,,,115,135,,-0.1081081081,,Fairy,Flying,,Sludge Bomb,Grass Knot,Mystical Fire,Psychic,Extrasensory,Zen Headbutt,,,,,,,,,,,
Exeggutor,Grass,Psychic,,,95,125,,-0.1714285714,,Grass,Psychic,,Sludge Bomb,,,,,,,,,,,,,,,,
Frosmoth,Ice,Bug,,,65,125,,-0.3428571429,,Ice,Bug,,Play Rough,Dazzling Gleam,Giga Drain,Hurricane,Air Slash,Acrobatics,Dual Wingbeat,,,,,,,,,,
Gardevoir,Psychic,Fairy,,,65,125,,-0.3428571429,,Psychic,Fairy,,Grass Knot,Energy Ball,Fire Punch,Mystical Fire,Signal Beam,Ice Punch,Triple Axel,,,,,,,,,,
Glaceon,Ice,,,Freeze Dry,60,130,,-0.3888888889,,Ice,Freeze Dry,,Alluring Voice,Aqua Tail,Signal Beam,Freeze Dry,Synchronoise,Stored Power,,,,,,,,,,,
Jumpluff,Grass,Flying,,,55,55,,0.0,,Grass,Flying,,Dazzling Gleam,Pollen Puff,Lunge,Uturn,,,,,,,,,,,,,
Jynx,Ice,Psychic,,,50,115,,-0.3939393939,,Ice,Psychic,,Bubble Beam,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,,,
Leavanny,Bug,Grass,,,103,70,,0.2156862745,,Bug,Grass,,Poison Jab,Triple Axel,Air Slash,,,,,,,,,,,,,,
Ledian,Bug,Flying,,,35,55,,-0.1904761905,,Bug,Flying,,Solar Beam,Giga Drain,Ice Punch,Psybeam,,,,,,,,,,,,,
Ludicolo,Water,Grass,,,70,90,,-0.1428571429,,Water,Grass,,Fire Punch,Ice Beam,Ice Spinner,Ice Punch,Zen Headbutt,,,,,,,,,,,,
Mantine,Water,Flying,,,40,80,,-0.3076923077,,Water,Flying,,Gunk Shot,Seed Bomb,Bullet Seed,Signal Beam,Ice Beam,,,,,,,,,,,,
Masquerian,Bug,Flying,,,60,100,,-0.2666666667,,Bug,Flying,,Hydro Pump,Surf,Liquidation,Scald,Waterfall,Bubble Beam,Aqua Jet,Solar Beam,Energy Ball,Giga Drain,Ice Beam,,,,,,
Mothim,Bug,Flying,,,94,94,,0.0,,Bug,Flying,,Venoshock,Solar Beam,Energy Ball,Giga Drain,Psychic,Psybeam,,,,,,,,,,,
Mr. Mime,Psychic,Fairy,,,45,100,,-0.36666666670000003,,Psychic,Fairy,,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Mystical Fire,Signal Beam,Ice Punch,,,,,,,,,,
Munkidori,Poison,Psychic,,,75,130,,-0.30555555560000003,,Poison,Psychic,,Grass Knot,Uturn,,,,,,,,,,,,,,,
Ninjask,Bug,Flying,,,90,50,,0.2857142857,,Bug,Flying,,Solar Beam,Giga Drain,,,,,,,,,,,,,,,
Orbeetle,Bug,Psychic,,,45,80,,-0.2692307692,,Bug,Psychic,,Solar Beam,Energy Ball,Giga Drain,,,,,,,,,,,,,,
Parasect,Bug,Grass,,,95,60,,0.2413793103,,Bug,Grass,,Sludge Bomb,Cross Poison,Venoshock,Psybeam,,,,,,,,,,,,,
Pelipper,Water,Flying,,,50,95,,-0.3103448276,,Water,Flying,,Gunk Shot,Seed Bomb,Uturn,Ice Beam,,,,,,,,,,,,,
Primarina,Water,Fairy,,,74,126,,-0.2954545455,,Water,Fairy,,Energy Ball,Ice Beam,Ice Spinner,Triple Axel,Psychic,Psychic Noise,Stored Power,Acrobatics,,,,,,,,,
Rabsca,Bug,Psychic,,,50,115,,-0.3939393939,,Bug,Psychic,,Dazzling Gleam,Gunk Shot,Sludge Bomb,Energy Ball,,,,,,,,,,,,,
Ribombee,Bug,Fairy,,,55,95,,-0.27586206900000004,,Bug,Fairy,,Grass Knot,Solar Beam,Energy Ball,Psychic,Psychic Noise,Stored Power,Acrobatics,Dual Wingbeat,,,,,,,,,
Roserade,Grass,Poison,,,70,125,,-0.3142857143,,Grass,Poison,,Dazzling Gleam,Pin Missile,Extrasensory,,,,,,,,,,,,,,
Scovillain,Grass,Fire,,,108,108,,0.0,,Grass,Fire,,Zen Headbutt,,,,,,,,,,,,,,,,
Scream Tail,Fairy,Psychic,,,65,65,,0.0,,Fairy,Psychic,,Grass Knot,Flamethrower,Fire Punch,Fire Fang,Ice Beam,Ice Punch,Ice Fang,,,,,,,,,,
Shiinotic,Grass,Fairy,,,45,90,,-0.32142857140000003,,Grass,Fairy,,Sludge Bomb,Pollen Puff,Signal Beam,,,,,,,,,,,,,,
Sigilyph,Psychic,Flying,,,58,103,,-0.2941176471,,Psychic,Flying,,Dazzling Gleam,Solar Beam,Energy Ball,Heat Wave,Signal Beam,Ice Beam,,,,,,,,,,,
Slowbro-Galar,Poison,Psychic,,,100,100,,0.0,,Poison,Psychic,,Surf,Muddy Water,Liquidation,Scald,Waterfall,Dive,Razor Shell,Brine,Hydro Pump,Grass Knot,Flamethrower,Ice Beam,Ice Punch,Ice Fang,Avalanche,,
Slowking,Water,Psychic,,,75,100,,-0.1666666667,Yes,Water,Psychic,,Belch,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Avalanche,,,,,,,,,
Starmie,Water,Psychic,,,75,100,,-0.1666666667,,Water,Psychic,,Dazzling Gleam,Grass Knot,Signal Beam,Ice Beam,Avalanche,,,,,,,,,,,,
Swanna,Water,Flying,,,87,87,,0.0,,Water,Flying,,Alluring Voice,Ice Beam,,,,,,,,,,,,,,,
Swoobat,Psychic,Flying,,,57,77,,-0.157480315,,Psychic,Flying,,Energy Ball,Giga Drain,Heat Wave,Signal Beam,Uturn,,,,,,,,,,,,
Talonflame,Fire,Flying,,,81,74,,0.0534351145,,Fire,Flying,,Solar Beam,Uturn,,,,,,,,,,,,,,,
Tapu Bulu,Grass,Fairy,,,130,85,,0.25,,Grass,Fairy,,Megahorn,Zen Headbutt,Stored Power,,,,,,,,,,,,,,
Tentacruel,Water,Poison,,,70,80,,-0.0769230769,,Water,Poison,,Dazzling Gleam,Giga Drain,Skitter Smack,Ice Beam,Aurora Beam,,,,,,,,,,,,
Togekiss,Fairy,Flying,,,50,120,,-0.4117647059,,Fairy,Flying,,Grass Knot,Solar Beam,Heat Wave,Flamethrower,Mystical Fire,Signal Beam,Future Sight,Psychic,Extrasensory,Psyshock,Zen Headbutt,Stored Power,,,,,
Tropius,Grass,Flying,,,68,72,,-0.032786885200000004,,Grass,Flying,,Uturn,Zen Headbutt,,,,,,,,,,,,,,,
Veluza,Water,Psychic,,,102,78,,0.15789473680000002,,Water,Psychic,,Ice Beam,Ice Fang,,,,,,,,,,,,,,,
Venomoth,Bug,Poison,,,65,90,,-0.1785714286,,Bug,Poison,,Solar Beam,Energy Ball,Giga Drain,Psychic,Zen Headbutt,Psychic Noise,Psybeam,Air Slash,Acrobatics,,,,,,,,
Vileplume,Grass,Poison,,,80,110,,-0.1875,,Grass,Poison,,Moonblast,Dazzling Gleam,Pollen Puff,,,,,,,,,,,,,,
Vivillon,Bug,Flying,,,52,90,,-0.2714285714,,Bug,Flying,,Solar Beam,Energy Ball,Giga Drain,Psychic,Psybeam,,,,,,,,,,,,
Whimsicott,Grass,Fairy,,,67,77,,-0.0787401575,,Grass,Fairy,,Uturn,Psychic,Hurricane,,,,,,,,,,,,,,
Wormadam,Bug,Grass,,,59,79,,-0.1550387597,,Bug,Grass,,Venoshock,Psychic,Psybeam,,,,,,,,,,,,,,
Xatu,Psychic,Flying,,,75,95,,-0.1379310345,,Psychic,Flying,,Dazzling Gleam,Grass Knot,Solar Beam,Giga Drain,Heat Wave,Signal Beam,Uturn,,,,,,,,,,
Yanmega,Bug,Flying,,,76,116,,-0.2409638554,,Bug,Flying,,Solar Beam,Giga Drain,Psychic,Psychic Noise,,,,,,,,,,,,,
Aerodactyl,Rock,Flying,,,105,60,,0.2903225806,,Flying,,,Aqua Tail,Fire Fang,Flamethrower,Ice Fang,Psychic Fangs,,,,,,,,,,,,
Alcremie,Fairy,,,,60,110,,-0.3125,,Fairy,,,Energy Ball,Giga Drain,Solar Beam,Mystical Fire,Psychic,Psyshock,Stored Power,,,,,,,,,,
Arbok,Poison,,,,95,65,,0.20689655170000001,,Poison,,,Aqua Tail,Seed Bomb,Giga Drain,Fire Fang,Leech Life,Skitter Smack,Ice Fang,Psychic Fangs,,,,,,,,,
Arboliva,Grass,Normal,,,69,125,,-0.32,,Grass,,,Alluring Voice,Pollen Puff,,,,,,,,,,,,,,,
Arcanine,Fire,,,,110,100,,0.0625,,Fire,,,Play Rough,Solar Beam,Psychic Fangs,,,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115,95,,0.12121212120000001,,Fire,,,Solar Beam,Psychic Fangs,,,,,,,,,,,,,,,
Archeops,Rock,Flying,,,140,112,,0.1473684211,,Flying,,,Aqua Tail,Heat Wave,Uturn,Zen Headbutt,,,,,,,,,,,,,
Audino,Normal,,Fairy,,60,80,,-0.1538461538,,Fairy,,,Dazzling Gleam,Surf,Grass Knot,Solar Beam,Flamethrower,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Psychic,Psyshock,Zen Headbutt,,,,,
Azelf,Psychic,,,,125,125,,0.0,,Psychic,,,Dazzling Gleam,Play Rough,Energy Ball,Grass Knot,Flamethrower,Fire Punch,Signal Beam,Uturn,Ice Punch,Acrobatics,,,,,,,
Barraskewda,Water,,,,123,60,,0.36416184970000004,,Water,,,Poison Jab,Ice Fang,Ice Beam,Psychic Fangs,Bounce,,,,,,,,,,,,
Basculegion,Water,Ghost,,,112,80,,0.19753086420000002,,Water,,,Ice Fang,Ice Beam,Psychic Fangs,Zen Headbutt,,,,,,,,,,,,,
Basculegion-F,Water,Ghost,,,92,100,,-0.0533333333,,Water,,,Ice Beam,Ice Fang,Psychic Fangs,Zen Headbutt,,,,,,,,,,,,,
Basculin,Water,,,,92,80,,0.0845070423,,Water,,,Ice Fang,Ice Beam,Psychic Fangs,Bounce,,,,,,,,,,,,,
Beartic,Ice,,,,130,70,,0.33333333330000003,Yes,Ice,,,Play Rough,Aqua Jet,Liquidation,Surf,Dive,Brine,Grass Knot,X Scissor,,,,,,,,,
Beheeyem,Psychic,,,,75,125,,-0.2857142857,,Psychic,,,Energy Ball,Signal Beam,,,,,,,,,,,,,,,
Bellosom,Grass,,,,80,90,,-0.0714285714,,Grass,,,Moonblast,Play Rough,Sludge Bomb,Venoshock,Pollen Puff,Triple Axel,,,,,,,,,,,
Blastoise,Water,,,,83,85,,-0.014814814800000001,,Water,,,Signal Beam,Ice Beam,Ice Spinner,Ice Punch,Avalanche,Zen Headbutt,,,,,,,,,,,
Breloom,Grass,Fighting,,,130,60,,0.3888888889,,Grass,,,Gunk Shot,Poison Jab,Sludge Bomb,Venoshock,Pounce,Zen Headbutt,Aerial Ace,,,,,,,,,,
Bronzong,Steel,Psychic,,,89,79,,0.07194244600000001,,Psychic,,,Grass Knot,Solar Beam,Signal Beam,Ice Spinner,,,,,,,,,,,,,
Brute Bonnet,Grass,Dark,,,127,79,,0.27118644070000003,,Grass,,,Venoshock,Pollen Puff,Zen Headbutt,,,,,,,,,,,,,,
Cacturne,Grass,Dark,,,115,115,,0.0,,Grass,,,Poison Jab,Belch,Venoshock,Lunge,Pin Missile,Skitter Smack,Zen Headbutt,,,,,,,,,,
Camerupt,Fire,Ground,,,120,145,,-0.12820512820000002,,Fire,,,Solar Beam,Zen Headbutt,,,,,,,,,,,,,,,
Carracosta,Water,Rock,,,108,83,,0.1582278481,,Water,,,Ice Beam,Zen Headbutt,,,,,,,,,,,,,,,
Cetitan,Ice,,,,113,45,,0.4171779141,,Ice,,,Play Rough,Liquidation,Bounce,,,,,,,,,,,,,,
Chandelure,Ghost,Fire,,,55,145,,-0.4615384615,,Fire,,,Energy Ball,Solar Beam,Skitter Smack,Psychic,,,,,,,,,,,,,
Cherrim,Grass,,,,60,87,,-0.19708029200000002,,Grass,,,Dazzling Gleam,Play Rough,Pollen Puff,,,,,,,,,,,,,,
Chesnaught,Grass,Fighting,,,107,74,,0.2101910828,,Grass,,,Poison Jab,Pin Missile,Zen Headbutt,,,,,,,,,,,,,,
Chimecho,Psychic,,,,50,95,,-0.3103448276,,Psychic,,,Dazzling Gleam,Energy Ball,Grass Knot,Signal Beam,,,,,,,,,,,,,
Clawitzer,Water,,,,73,120,,-0.27647058820000003,,Water,,,Sludge Bomb,Sludge Wave,Venoshock,Uturn,Ice Beam,Bounce,,,,,,,,,,,
Claydol,Ground,Psychic,,,70,70,,0.0,,Psychic,,,Dazzling Gleam,Grass Knot,Solar Beam,Signal Beam,Ice Beam,,,,,,,,,,,,
Comfey,Fairy,,,,52,82,,-0.2272727273,,Fairy,,,Play Rough,Energy Ball,Giga Drain,Seed Bomb,Uturn,Pollen Puff,Stored Power,Acrobatics,,,,,,,,,
Corsola,Water,Rock,,,55,65,,-0.0869565217,,Water,,,Ice Beam,Icicle Spear,Psychic,,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,132,62,,0.3846153846,,Ice,,,Gunk Shot,Crabhammer,Liquidation,Liquidation,Zen Headbutt,,,,,,,,,,,,
Cresselia,Psychic,,,,70,75,,-0.04,,Psychic,,,Dazzling Gleam,Moonblast,Energy Ball,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Aurora Beam,,,,,,,,,
Dachsbun,Fairy,,,,80,50,,0.2307692308,,Fairy,,,Fire Fang,Ice Fang,Psychic Fangs,,,,,,,,,,,,,,
Decidueye,Grass,Ghost,,,107,100,,0.044585987300000005,,Grass,,,Uturn,Skitter Smack,Psycho Cut,Sky Attack,Brave Bird,Hurricane,Air Slash,Acrobatics,Dual Wingbeat,,,,,,,,
Decidueye-Hisui,Grass,Fighting,,,112,95,,0.10493827160000001,Yes,Grass,,,Uturn,Sky Attack,Brave Bird,Air Slash,Dual Wingbeat,,,,,,,,,,,,
Dedenne,Electric,Fairy,,,58,81,,-0.17557251910000002,,Fairy,,,Grass Knot,Seed Bomb,Signal Beam,Uturn,,,,,,,,,,,,,
Deoxys-Defense,Psychic,,,,70,70,,0.0,,Psychic,,,Poison Jab,Grass Knot,Solar Beam,Energy Ball,Fire Punch,Signal Beam,Ice Beam,Ice Punch,,,,,,,,,
Dragalge,Poison,Dragon,,,75,97,,-0.1496598639,,Poison,,,Play Rough,Hydro Pump,Liquidation,Aqua Tail,Surf,Muddy Water,Scald,Waterfall,Dive,Flip Turn,Bounce,,,,,,
Emboar,Fire,Fighting,,,123,100,,0.13294797690000001,,Fire,,,Poison Jab,Scald,Grass Knot,Solar Beam,Zen Headbutt,,,,,,,,,,,,
Emolga,Electric,Flying,,,75,75,,0.0,,Flying,,,Solar Beam,Energy Ball,Signal Beam,Uturn,,,,,,,,,,,,,
Empoleon,Water,Steel,,,86,111,,-0.1552795031,Yes,Water,,,Grass Knot,Signal Beam,Ice Beam,Ice Spinner,Avalanche,Triple Axel,Drill Peck,Air Slash,Dual Wingbeat,,,,,,,,
Entei,Fire,,,,115,90,,0.1515151515,,Fire,,,Solar Beam,Extrasensory,,,,,,,,,,,,,,,
Espeon,Psychic,,,,65,130,,-0.3611111111,,Psychic,,,Alluring Voice,Grass Knot,Signal Beam,,,,,,,,,,,,,,
Exeggutor-Alola,Grass,Dragon,,,105,125,,-0.11428571430000001,,Grass,,,Sludge Bomb,Flamethrower,Psychic,Extrasensory,Psyshock,Zen Headbutt,Psychic Noise,Psybeam,Stored Power,,,,,,,,
Farfetch'd,Normal,Flying,,,90,58,,0.22857142860000002,,Flying,,,Poison Jab,Solar Blade,Leaf Blade,Heat Wave,First Impression,Uturn,Sky Attack,,,,,,,,,,
Farigiraf,Normal,Psychic,,,90,110,,-0.125,,Psychic,,,Dazzling Gleam,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,,,
Feraligatr,Water,,,,105,79,,0.1677419355,,Water,,,Ice Beam,Ice Punch,Ice Fang,Avalanche,Psychic Fangs,,,,,,,,,,,,
Flamigo,Flying,Fighting,,,115,75,,0.24242424240000002,,Flying,,,Liquidation,Lunge,Uturn,,,,,,,,,,,,,,
