,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17,Move18,Move19,Move20,Move21,Move22,Move23,Move24,Move25,Move26,Move27,Move28,Move29,Move30,Move31,Move32
Arctozolt,Electric,Ice,,Freeze Dry,100,90,,0.0666666667,,Electric,Ice,Freeze Dry,Freeze Dry,Rock Slide,Stone Edge,Meteor Beam,Rock Blast,Low Kick,Bulldoze,Stomping Tantrum,Payback,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,Ice,Fairy,,Freeze Dry,67,81,,-0.10687022900000001,Yes,Ice,Fairy,Freeze Dry,Hex,Freeze Dry,Dig,Foul Play,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,Fire,Rock,,,115,95,,0.12121212120000001,,Fire,Rock,,Wild Charge,Thunder Fang,Close Combat,Bulldoze,Scorching Sands,Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,Rock,Bug,,,125,70,,0.3142857143,,Rock,Bug,,Shadow Claw,Low Kick,Brick Break,Superpower,Earthquake,Earth Power,Dig,Bulldoze,Knock Off,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,Ice,Rock,,,127,34,Strong Jaw,0.5254237288,Yes,Ice,Rock,,Body Press,Superpower,Earthquake,Bulldoze,Crunch,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,Flying,Dark,Rock,,103,60,,0.2810457516,,Dark,Rock,,Heat Wave,Uturn,Rock Slide,Stone Edge,Power Gem,Rock Tomb,Drill Run,Foul Play,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,Fire,Ground,,,120,145,,-0.12820512820000002,,Fire,Ground,,Rock Slide,Stone Edge,Rock Tomb,Body Press,Lash Out,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,Fire,Bug,,,115,90,,0.1515151515,,Fire,Bug,,Thunder Fang,Scorching Sands,Crunch,Knock Off,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,Fighting,Ice,,,132,62,,0.3846153846,,Fighting,Ice,,Thunder Punch,Rock Slide,Stone Edge,Rock Tomb,Earthquake,Bulldoze,Knock Off,Pursuit,Payback,Fling,Payback,,,,,,,,,,,,,,,,,,,,,
Crustle,Bug,Rock,,,105,65,,0.25806451610000003,,Bug,Rock,,Shadow Claw,Body Press,Earthquake,Bulldoze,Dig,Knock Off,Night Slash,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,Electric,Fairy,,,58,81,,-0.17557251910000002,,Electric,Fairy,,Signal Beam,Uturn,Dig,Fling,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,Ice,Flying,,Freeze Dry,55,65,,-0.0869565217,,Ice,Freeze Dry,,Freeze Dry,Reversal,Brick Break,Drill Run,Fling,Foul Play,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,Fire,Fighting,,,123,100,,0.13294797690000001,,Fire,Fighting,,Thunder Punch,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,Fling,Sucker Punch,Knock Off,,,,,,,,,,,,,,,,,,,,,
Froslass,Ice,Ghost,,,80,80,,0.0,,Ice,Ghost,,Thunderbolt,Signal Beam,Wake Up Slap,Fling,Crunch,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,Ice,,,Freeze Dry,60,130,,-0.3888888889,,Ice,Freeze Dry,,Shadow Ball,Alluring Voice,Signal Beam,Freeze Dry,Dig,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,Ice,,,Freeze Dry,120,120,,0.0,,Ice,Freeze Dry,,Shadow Ball,Hex,Signal Beam,Freeze Dry,Earthquake,Bulldoze,Foul Play,Crunch,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,,,,,
Golem,Rock,Ground,,,120,55,,0.3823529412,,Rock,Ground,,Thunder Punch,Flamethrower,Fire Punch,Steamroller,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Fling,Sucker Punch,,,,,,,,,,,,,,,,,,,
Golem-Alola,Rock,Electric,,,120,55,,0.3823529412,,Rock,Electric,,Flamethrower,Fire Punch,Steamroller,Focus Blast,Superpower,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,Fling,,,,,,,,,,,,,,,,,,,,
Golurk,Ground,Ghost,,,124,55,,0.3965517241,,Ground,Ghost,,Thunderbolt,Thunder Punch,Heat Crash,Fire Punch,Signal Beam,Ice Beam,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Close Combat,Focus Blast,Low Kick,Superpower,Hammer Arm,Dynamic Punch,Body Press,Brick Break,Drain Punch,Low Sweep,Fling,Darkest Lairat,Knock Off,,,,,,,,,
Grimmsnarl,Dark,Fairy,,,120,95,,0.14705882350000002,,Dark,Fairy,,Shadow Claw,Thunder Punch,Fire Punch,Burning Jealousy,Leech Life,Ice Punch,Focus Blast,Low Kick,Superpower,Hammer Arm,Body Press,Brick Break,Drain Punch,Low Sweep,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,
Heracross,Bug,Fighting,,,125,40,,0.4857142857,,Bug,Fighting,,Shadow Claw,Stone Edge,Rock Slide,Rock Tomb,Rock Blast,Earthquake,Dig,Bulldoze,Fling,Throat Chop,Night Slash,Knock Off,Pursuit,,,,,,,,,,,,,,,,,,,
Houndoom,Dark,Fire,,,90,140,,-0.2631578947,,Dark,Fire,,Shadow Ball,Thunder Fang,Reversal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incineroar,Fire,Dark,,,115,80,,0.2121212121,,Fire,Dark,,Shadow Claw,Thunder Punch,Leech Life,Uturn,Reversal,Close Combat,Focus Blast,Low Kick,Cross Chop,Brick Break,Drain Punch,Low Sweep,Revenge,Earthquake,Scorching Sands,Bulldoze,,,,,,,,,,,,,,,,
Infernape,Fire,Fighting,,,104,104,,0.0,,Fire,Fighting,,Shadow Claw,Thunder Punch,Uturn,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Scorching Sands,Bulldoze,Fling,Throat Chop,Lash Out,Knock Off,,,,,,,,,,,,,,,,,,
Iron Thorns,Rock,Electric,,,134,70,,0.347826087,,Rock,Electric,,Flamethrower,Fire Punch,Fire Fang,Pin Missile,Ice Beam,Ice Punch,Ice Fang,Focus Blast,Low Kick,Body Press,Brick Break,Earthquake,Earth Power,Dig,Bulldoze,Fling,Crunch,,,,,,,,,,,,,,,
Kleavor,Bug,Rock,,,135,45,,0.48648648650000004,Yes,Bug,Rock,,Rock Slide,Reversal,Close Combat,Brick Break,Vacuum Wave,Night Slash,Knock Off,Pursuit,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,Ground,Dark,,,117,65,,0.3113772455,,Ground,Dark,,Shadow Claw,Thunder Fang,Fire Fang,Skitter Smack,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Close Combat,Brick Break,Low Sweep,Revenge,Foul Play,,,,,,,,,,,,,,,,,,
Marowak-Alola,Fire,Ghost,,,80,50,,0.2307692308,,Fire,Ghost,,Thunderbolt,Thunder Punch,Fire Punch,Ice Beam,Stone Edge,Rock Slide,Rock Tomb,Focus Blast,Low Kick,Dynamic Punch,Submission,Brick Break,Earthquake,Earth Power,Dig,Scorching Sands,Bone Club,Bulldoze,Bonemerang,Bone Rush,Fling,Dark Pulse,Throat Chop,Knock Off,,,,,,,,
Mimikyu,Ghost,Fairy,,,90,50,,0.2857142857,,Ghost,Fairy,,Thunderbolt,Burning Jealousy,Leech Life,X Scissor,Drain Punch,Fling,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,Electric,Dark,,,95,70,,0.17241379310000002,,Electric,Dark,,Fire Fang,Ice Fang,Reversal,Brick Break,Revenge,Stomping Tantrum,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,Ice,Psychic,,Freeze Dry,85,110,,-0.15625,,Ice,Freeze Dry,,Shadow Ball,Thunderbolt,Dazzling Gleam,Signal Beam,Freeze Dry,Focus Blast,Brick Break,Drain Punch,Wake Up Slap,Stomping Tantrum,Fling,Foul Play,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,
Pangoro,Fighting,Dark,,,124,69,,0.316091954,,Fighting,Dark,,Shadow Claw,Thunder Punch,Fire Punch,X Scissor,Ice Punch,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,,
Pawmot,Electric,Fighting,,,115,70,,0.2727272727,,Electric,Fighting,,Play Rough,Fire Punch,Ice Punch,Rock Tomb,Low Sweep,Fling,Crunch,Throat Chop,Knock Off,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,Ground,Rock,,,140,55,,0.4473684211,,Ground,Rock,,Shadow Claw,Zap Cannon,Supercell Slam,Thunderbolt,Thunder Punch,Thunder Fang,Heat Crash,Flamethrower,Fire Punch,Temper Flare,Fire Fang,Megahorn,Ice Beam,Ice Punch,Ice Fang,Avalanche,Reversal,Focus Blast,Superpower,Hammer Arm,Dynamic Punch,Body Press,Submission,Brick Break,Fling,Crunch,Payback,Pursuit,,,,
Rotom-Heat,Electric,Fire,,,65,105,,-0.25806451610000003,,Electric,Fire,,Poltergeist,Shadow Ball,Hex,Signal Beam,Foul Play,Dark Pulse,Sucker Punch,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,Ground,Ghost,,,95,50,,0.3103448276,,Ground,Ghost,,Stone Edge,Rock Slide,Rock Blast,Revenge,Dark Pulse,Payback,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,Dark,Ghost,,,75,65,,0.08,,Dark,Ghost,,Thunder Punch,Dazzling Gleam,Fire Punch,X Scissor,Signal Beam,Skitter Smack,Ice Punch,Power Gem,Rock Tomb,Low Kick,Dynamic Punch,Brick Break,Drain Punch,Low Sweep,Dig,Dark Pulse,,,,,,,,,,,,,,,,
Scrafty,Dark,Fighting,,,90,45,,0.32142857140000003,,Dark,Fighting,,Thunder Punch,Fire Punch,Ice Punch,Head Smash,Stone Edge,Rock Slide,Rock Tomb,Dig,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,Bug,Rock,,,10,10,,0.0,,Bug,Rock,,Reversal,Earthquake,Earth Power,Dig,Bulldoze,Knock Off,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,Fire,Ghost,,,75,110,,-0.21875000000000003,,Fire,Ghost,,Thunder Fang,Alluring Voice,Earthquake,Earth Power,Dig,Scorching Sands,Crunch,Bite,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,Ground,Electric,,,66,81,,-0.1145038168,,Ground,Electric,,Stone Edge,Rock Slide,Rock Tomb,Revenge,Foul Play,Lash Out,Sucker Punch,Payback,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,Fighting,Fire,,,110,30,,0.5,,Fighting,Fire,,Wild Charge,Stone Edge,Rock Slide,Rock Tomb,Earthquake,Drill Run,Dig,Bulldoze,Lash Out,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,Fire,Ghost,,,84,119,,-0.2071005917,,Fire,Ghost,,Wild Charge,Thunder Punch,Play Rough,Rock Slide,Reversal,Focus Blast,Low Kick,Submission,Brick Break,Earthquake,Dig,Bulldoze,,,,,,,,,,,,,,,,,,,,
