,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Offense_index,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16
Arctovish_physical,Water,Ice,,Freeze Dry,90,80,,0.0714285714,,Water,Ice,Freeze Dry,Psychic Fangs,Rock Slide,Stone Edge,Rock Tomb,Rock Blast,,,,,,,,,,,
Articuno_special,Ice,Flying,,Freeze Dry,85,95,,-0.0689655172,,Ice,Flying,Freeze Dry,Bubble Beam,Signal Beam,Uturn,Freeze Dry,Extrasensory,,,,,,,,,,,
Aurorus_physical,Rock,Ice,,Freeze Dry,77,99,,-0.1476510067,,Rock,Ice,Freeze Dry,Zen Headbutt,Earthquake,Bulldoze,,,,,,,,,,,,,
Aurorus_special,Rock,Ice,,Freeze Dry,77,99,,-0.1476510067,,Rock,Ice,Freeze Dry,Freeze Dry,Psychic,Zen Headbutt,Earth Power,,,,,,,,,,,,
Delibird_physical,Ice,Flying,,Freeze Dry,55,65,,-0.0869565217,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Drill Run,,,,,,,,,,,,,
Lapras_physical,Water,Ice,,Freeze Dry,85,85,,0.0,,Water,Ice,Freeze Dry,Megahorn,Zen Headbutt,Psychic Noise,Earthquake,Drill Run,Bulldoze,,,,,,,,,,
Lapras_special,Water,Ice,,Freeze Dry,85,85,,0.0,,Water,Ice,Freeze Dry,Alluring Voice,Solar Beam,Signal Beam,Freeze Dry,Future Sight,Zen Headbutt,Psychic Noise,,,,,,,,,
Mr. Rime_physical,Ice,Psychic,,Freeze Dry,85,110,,-0.15625,,Ice,Psychic,Freeze Dry,Grass Knot,Stomping Tantrum,,,,,,,,,,,,,,
Ninetales-Alola_physical,Ice,Fairy,,Freeze Dry,67,81,,-0.10687022900000001,Yes,Ice,Fairy,Freeze Dry,Aqua Tail,Psyshock,Zen Headbutt,Stored Power,Dig,,,,,,,,,,,
Aerodactyl_physical,Rock,Flying,,,105,60,,0.2903225806,,Rock,Flying,,Aqua Tail,Fire Fang,Ice Fang,Psychic Fangs,Earthquake,Bulldoze,,,,,,,,,,
Archeops_physical,Rock,Flying,,,140,112,,0.1473684211,,Rock,Flying,,Aqua Tail,Uturn,Zen Headbutt,Earthquake,Dig,Bulldoze,,,,,,,,,,
Armarouge_special,Fire,Psychic,,,60,125,,-0.3714285714,,Fire,Psychic,,Energy Ball,Solar Beam,Meteor Beam,Scorching Sands,,,,,,,,,,,,
Azumarill_physical,Water,Fairy,,,149,60,,0.4472361809,,Water,Fairy,,Grass Knot,Ice Spinner,Ice Punch,Bounce,Bulldoze,Dig,,,,,,,,,,
Bruxish_physical,Water,Psychic,,,105,70,,0.2258064516,,Water,Psychic,,Poison Fang,Venoshock,Ice Fang,,,,,,,,,,,,,
Bruxish_special,Water,Psychic,,,105,70,,0.2258064516,,Water,Psychic,,Venoshock,Signal Beam,Ice Beam,,,,,,,,,,,,,
Camerupt_special,Fire,Ground,,,120,145,,-0.12820512820000002,,Fire,Ground,,Solar Beam,Zen Headbutt,Rock Tomb,,,,,,,,,,,,,
Carracosta_special,Water,Rock,,,108,83,,0.1582278481,,Water,Rock,,Ice Beam,Zen Headbutt,Earth Power,,,,,,,,,,,,,
Celebi_special,Psychic,Grass,,,100,100,,0.0,,Psychic,Grass,,Dazzling Gleam,Signal Beam,Uturn,Pollen Puff,Earth Power,,,,,,,,,,,
Charizard_special,Fire,Flying,Dragon,,84,109,,-0.1572327044,,Fire,Flying,,Solar Beam,Rock Tomb,Scorching Sands,,,,,,,,,,,,,
Claydol_special,Ground,Psychic,,,70,70,,0.0,,Ground,Psychic,,Dazzling Gleam,Grass Knot,Solar Beam,Signal Beam,Ice Beam,Rock Tomb,,,,,,,,,,
Corsola_special,Water,Rock,,,55,65,,-0.0869565217,,Water,Rock,,Ice Beam,Icicle Spear,Psychic,Earth Power,,,,,,,,,,,,
Cramorant_physical,Flying,Water,,,85,85,,0.0,,Flying,Water,,,,,,,,,,,,,,,,,
Cramorant_special,Flying,Water,,,85,85,,0.0,,Flying,Water,,Belch,Ice Beam,,,,,,,,,,,,,,
Delphox_special,Fire,Psychic,,,69,114,,-0.2743902439,,Fire,Psychic,,Dazzling Gleam,Grass Knot,Solar Beam,Signal Beam,Scorching Sands,,,,,,,,,,,
Dewgong_physical,Water,Ice,,,70,70,,0.0,,Water,Ice,,Play Rough,Megahorn,Drill Run,,,,,,,,,,,,,
Eiscue_physical,Ice,,,Freeze Dry,80,65,,0.1153846154,,Ice,Freeze Dry,,Liquidation,Waterfall,Dive,Flip Turn,Zen Headbutt,Head Smash,,,,,,,,,,
Eiscue_special,Ice,,,Freeze Dry,80,65,,0.1153846154,,Ice,Freeze Dry,,Hydro Pump,Surf,Waterfall,Brine,Freeze Dry,Zen Headbutt,,,,,,,,,,
Enamorus-Therian_special,Fairy,Flying,,,115,135,,-0.1081081081,,Fairy,Flying,,Sludge Bomb,Grass Knot,Mystical Fire,Psychic,Extrasensory,Zen Headbutt,Earth Power,,,,,,,,,
Jynx_special,Ice,Psychic,,,50,115,,-0.3939393939,,Ice,Psychic,,Bubble Beam,Grass Knot,Energy Ball,Signal Beam,,,,,,,,,,,,
Kabutops_physical,Rock,Water,,,115,65,,0.303030303,,Rock,Water,,Cross Poison,Leech Life,X Scissor,Psycho Cut,Dig,,,,,,,,,,,
Ledian_physical,Bug,Flying,,,35,55,,-0.1904761905,,Bug,Flying,,Ice Punch,Dig,,,,,,,,,,,,,,
Ludicolo_physical,Water,Grass,,,70,90,,-0.1428571429,,Water,Grass,,Fire Punch,Ice Spinner,Ice Punch,Zen Headbutt,,,,,,,,,,,,
Ludicolo_special,Water,Grass,,,70,90,,-0.1428571429,,Water,Grass,,Ice Beam,Zen Headbutt,,,,,,,,,,,,,,
Lunatone_special,Rock,Psychic,,,55,95,,-0.27586206900000004,,Rock,Psychic,,Moonblast,Grass Knot,Signal Beam,Ice Beam,Earth Power,,,,,,,,,,,
Mantine_special,Water,Flying,,,40,80,,-0.3076923077,,Water,Flying,,Bullet Seed,Signal Beam,Ice Beam,Rock Tomb,Rock Blast,,,,,,,,,,,
Masquerian_special,Bug,Flying,,,60,100,,-0.2666666667,,Bug,Flying,,Hydro Pump,Surf,Scald,Waterfall,Bubble Beam,Solar Beam,Energy Ball,Giga Drain,Ice Beam,,,,,,,
Minior_special,Rock,Flying,,,100,100,,0.0,,Rock,Flying,,Dazzling Gleam,Solar Beam,Uturn,Psychic,Zen Headbutt,Earth Power,Scorching Sands,,,,,,,,,
Nihilego_special,Rock,Poison,,,53,127,,-0.41807909600000004,,Rock,Poison,,Dazzling Gleam,Grass Knot,Psychic,Psyshock,Zen Headbutt,,,,,,,,,,,
Pelipper_special,Water,Flying,,,50,95,,-0.3103448276,,Water,Flying,,Uturn,Ice Beam,,,,,,,,,,,,,,
Primarina_special,Water,Fairy,,,74,126,,-0.2954545455,,Water,Fairy,,Energy Ball,Ice Beam,Triple Axel,Psychic,Psychic Noise,Stored Power,,,,,,,,,,
Rabsca_special,Bug,Psychic,,,50,115,,-0.3939393939,,Bug,Psychic,,Dazzling Gleam,Sludge Bomb,Energy Ball,Power Gem,Rock Tomb,Earth Power,,,,,,,,,,
