,MonType1,MonType2,MonType3,Freeze_Dry_Stab,Atk,SpA,Abilities,Used,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15,Move16,Move17
Arctozolt_physical,Electric,Ice,,Freeze Dry,100.0,90.0,,,Electric,Ice,Freeze Dry,Surf,Bulldoze,Stomping Tantrum,,,,,,,,,,,,,,
Arctozolt_special,Electric,Ice,,Freeze Dry,100.0,90.0,,,Electric,Ice,Freeze Dry,Hydro Pump,Surf,Freeze Dry,Stomping Tantrum,,,,,,,,,,,,,
Delibird_physical,Ice,Flying,,Freeze Dry,55.0,65.0,,,Ice,Flying,Freeze Dry,Gunk Shot,Seed Bomb,Drill Run,,,,,,,,,,,,,,
Lapras_physical,Water,Ice,,Freeze Dry,,,,,Water,Ice,Freeze Dry,Zap Cannon,Thunderbolt,Solar Beam,Megahorn,Signal Beam,Earthquake,Drill Run,Bulldoze,,,,,,,,,
Abomasnow_physical,Grass,Ice,,,132.0,132.0,,,Grass,Ice,,Earthquake,,,,,,,,,,,,,,,,
Abomasnow_special,Grass,Ice,,,132.0,132.0,,,Grass,Ice,,Earth Power,,,,,,,,,,,,,,,,
Amoonguss_physical,Grass,Poison,,,85.0,85.0,,,Grass,Poison,,Pollen Puff,Stomping Tantrum,,,,,,,,,,,,,,,
Amoonguss_special,Grass,Poison,,,85.0,85.0,,,Grass,Poison,,Pollen Puff,Stomping Tantrum,,,,,,,,,,,,,,,
Ariados_physical,Bug,Poison,,,90.0,60.0,,,Bug,Poison,,Solar Beam,Bounce,Stomping Tantrum,Dig,,,,,,,,,,,,,
Ariados_special,Bug,Poison,,,90.0,60.0,,,Bug,Poison,,Solar Beam,Giga Drain,Stomping Tantrum,,,,,,,,,,,,,,
Aurorus_physical,Rock,Ice,,Freeze Dry,77.0,99.0,,,Ice,Freeze Dry,,Thunderbolt,Earthquake,Bulldoze,,,,,,,,,,,,,,
Aurorus_special,Rock,Ice,,Freeze Dry,77.0,99.0,,,Ice,Freeze Dry,,Discharge,Thunderbolt,Freeze Dry,Earth Power,,,,,,,,,,,,,
Beedrill_physical,Bug,Poison,,,90.0,45.0,,,Bug,Poison,,Solar Beam,Drill Run,,,,,,,,,,,,,,,
Camerupt_physical,Fire,Ground,,,120.0,145.0,,,Fire,Ground,,Solar Beam,,,,,,,,,,,,,,,,
Camerupt_special,Fire,Ground,,,120.0,145.0,,,Fire,Ground,,Solar Beam,,,,,,,,,,,,,,,,
