,MonType1,MonType2,MonType3,Atk,SpA,SupereffectiveStab1,SupereffectiveStab2,SupereffectiveStab3,Move1,Move2,Move3,Move4,Move5,Move6,Move7,Move8,Move9,Move10,Move11,Move12,Move13,Move14,Move15
Arctozolt_physical,Electric,Ice,,100,90,Electric,Ice,Freeze Dry,Bulldoze,Stomping Tantrum,,,,,,,,,,,,,
Abomasnow_physical,Grass,Ice,,132,132,Grass,Ice,,Earthquake,,,,,,,,,,,,,,
Abomasnow_special,Grass,Ice,,132,132,Grass,Ice,,Earth Power,,,,,,,,,,,,,,
Amoonguss_physical,Grass,Poison,,85,85,Grass,Poison,,Stomping Tantrum,,,,,,,,,,,,,,
Aurorus_special,Rock,Ice,,77,99,Ice,Freeze Dry,,Discharge,Thunderbolt,Freeze Dry,Earth Power,,,,,,,,,,,
Camerupt_special,Fire,Ground,,120,145,Fire,Ground,,Solar Beam,,,,,,,,,,,,,,
Centiskorch_special,Fire,Bug,,115,90,Fire,Bug,,Thunder Fang,Venoshock,Scald,Solar Beam,Scorching Sands,,,,,,,,,,
Charizard_special,Fire,Flying,Dragon,84,109,Fire,Flying,,Thunder Punch,Solar Beam,Scorching Sands,,,,,,,,,,,,
Glalie_physical,Ice,,,120,120,Ice,Freeze Dry,,Earthquake,Bulldoze,,,,,,,,,,,,,
Nidoking_physical,Poison,Ground,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Fire Punch,Megahorn,Ice Punch,Avalanche,,,,,,,,
Nidoking_special,Poison,Ground,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Surf,Bubble Beam,Flamethrower,Ice Beam,Avalanche,,,,,,,,
Nidoqueen_physical,Poison,Ground,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Aqua Tail,Fire Punch,Ice Punch,Avalanche,,,,,,,,,
Nidoqueen_special,Poison,Ground,,,,Poison,Ground,,Thunderbolt,Thunder Punch,Surf,Bubble Beam,Flamethrower,Ice Beam,Avalanche,,,,,,,,
Scovillain_physical,Grass,Fire,,,,Grass,Fire,,Stomping Tantrum,,,,,,,,,,,,,,
Seismitoad_physical,Water,Ground,,,,Water,Ground,,Poison Jab,Grass Knot,Power Whip,Ice Punch,Bounce,,,,,,,,,,
Seismitoad_special,Water,Ground,,,,Water,Ground,,Sludge Wave,Sludge Bomb,Grass Knot,,,,,,,,,,,,
Stunfisk_physical,Ground,Electric,,,,Ground,Electric,,Aqua Tail,Bounce,,,,,,,,,,,,,
Stunfisk_special,Ground,Electric,,,,Ground,Electric,,Sludge Wave,Sludge Bomb,Surf,Muddy Water,Scald,,,,,,,,,,
Toedscruel_physical,Ground,Grass,,,,Ground,Grass,,Venoshock,Lunge,Skitter Smack,,,,,,,,,,,,
Toedscruel_special,Ground,Grass,,,,Ground,Grass,,Sludge Bomb,Venoshock,Earth Power,,,,,,,,,,,,
